70,150,1,19:11
78,150,1,20:14
34,150,1,21:11
9,150,1,22:12
2,150,1,23:13
0,150,2,1:10
0,150,2,2:36
0,150,2,3:14
0,150,2,4:16
0,150,2,5:11
0,150,2,6:16
12,150,2,7:12
19,150,2,8:17
10,150,2,9:12
5,150,2,10:14
8,150,2,11:11
6,150,2,12:27
3,150,2,13:19
3,150,2,14:12
3,150,2,15:13
7,150,2,16:18
19,150,2,17:12
61,150,2,18:16
115,150,2,19:10
112,150,2,20:13
42,150,2,21:11
7,150,2,22:12
3,150,2,23:13
0,150,3,1:6
0,150,3,2:37
0,150,3,3:14
0,150,3,4:16
0,150,3,5:12
1,150,3,6:17
8,150,3,7:13
19,150,3,8:18
17,150,3,9:13
8,150,3,10:14
5,150,3,11:11
8,150,3,12:28
9,150,3,13:19
5,150,3,14:12
2,150,3,15:14
5,150,3,16:18
8,150,3,17:12
39,150,3,18:15
91,150,3,19:11
83,150,3,20:13
40,150,3,21:10
18,150,3,22:13
1,150,3,23:13
0,150,4,1:8
0,150,4,2:38
0,150,4,3:14
0,150,4,4:16
0,150,4,5:12
3,150,4,6:17
12,150,4,7:13
22,150,4,8:17
16,150,4,9:13
5,150,4,10:14
5,150,4,11:11
7,150,4,12:27
9,150,4,13:28
9,150,4,14:12
10,150,4,15:13
16,150,4,16:17
21,150,4,17:12
47,150,4,18:16
89,150,4,19:10
82,150,4,20:13
40,150,4,21:11
19,150,4,22:12
2,150,4,23:14
0,150,5,1:10
0,150,5,2:41
0,150,5,3:14
0,150,5,4:16
0,150,5,5:12
1,150,5,6:17
7,150,5,7:12
12,150,5,8:17
8,150,5,9:13
6,150,5,10:14
15,150,5,11:11
25,150,5,12:25
23,150,5,13:19
29,150,5,14:12
34,150,5,15:14
37,150,5,16:17
33,150,5,17:12
50,150,5,18:16
47,150,5,19:10
28,150,5,20:13
22,150,5,21:11
9,150,5,22:12
3,150,5,23:12
0,150,6,1:8
0,150,6,2:39
0,150,6,3:14
0,150,6,4:16
0,150,6,5:11
0,150,6,6:15
0,150,6,7:11
3,150,6,8:16
15,150,6,9:12
102,150,6,10:13
109,150,6,11:10
44,150,6,12:23
48,150,6,13:16
37,150,6,14:11
37,150,6,15:12
50,150,6,16:16
55,150,6,17:11
49,150,6,18:15
30,150,6,19:10
7,150,6,20:12
7,150,6,21:11
5,150,6,22:11
0,150,6,23:12
0,150,0,1:14
0,150,0,2:44
0,150,0,3:15
0,150,0,4:16
0,150,0,5:12
0,150,0,6:15
0,150,0,7:11
3,150,0,8:16
16,150,0,10:13
31,150,0,11:10
49,150,0,12:23
48,150,0,13:16
45,150,0,14:11
41,150,0,15:12
49,150,0,16:16
45,150,0,17:11
42,150,0,18:15
31,150,0,19:10
12,150,0,20:13
6,150,0,21:10
2,150,0,22:12
0,150,0,23:13
0,150,1,1:4
0,150,1,2:36
0,150,1,3:15
0,150,1,4:16
0,150,1,5:13
1,150,1,6:17
9,150,1,7:12
10,150,1,8:17
4,150,1,9:14
3,150,1,10:15
3,150,1,11:11
6,150,1,12:26
8,150,1,13:23
6,150,1,14:12
9,150,1,15:14
20,150,1,16:18
23,150,1,17:12
45,150,1,18:16
82,150,1,19:10
61,150,1,20:14
28,150,1,21:11
19,150,1,22:12
5,150,1,23:14
0,150,2,1:12
0,150,2,2:43
0,150,2,3:15
0,150,2,4:16
0,150,2,5:12
1,150,2,6:17
12,150,2,7:12
18,150,2,8:17
12,150,2,9:13
10,150,2,10:14
10,150,2,11:11
14,150,2,12:25
15,150,2,13:24
8,150,2,14:12
7,150,2,15:14
18,150,2,16:18
25,150,2,17:12
70,150,2,18:16
125,150,2,19:10
102,150,2,20:14
35,150,2,21:12
21,150,2,22:12
9,150,2,23:14
0,150,3,1:17
0,150,3,2:53
0,150,3,3:23
0,150,3,4:16
0,150,3,5:12
1,150,3,6:17
8,150,3,7:12
14,150,3,8:17
9,150,3,9:13
6,150,3,10:15
24,150,3,11:11
25,150,3,12:27
14,150,3,13:21
19,150,3,14:12
21,150,3,15:14
25,150,3,16:18
18,150,3,17:12
33,150,3,18:17
67,150,3,19:11
79,150,3,20:15
43,150,3,21:12
7,150,3,22:13
0,150,3,23:13
0,150,4,1:9
0,150,4,2:42
0,150,4,3:15
0,150,4,4:16
0,150,4,5:12
3,150,4,6:17
9,150,4,7:12
14,150,4,8:17
12,150,4,9:14
7,150,4,10:14
14,150,4,11:11
20,150,4,12:27
14,150,4,13:22
14,150,4,14:12
6,150,4,15:14
8,150,4,16:19
14,150,4,17:12
50,150,4,18:16
101,150,4,19:9
91,150,4,20:14
36,150,4,21:11
11,150,4,22:12
0,150,4,23:14
0,150,5,1:12
0,150,5,2:46
0,150,5,3:17
0,150,5,4:16
0,150,5,5:12
1,150,5,6:17
5,150,5,7:12
5,150,5,8:17
7,150,5,9:13
9,150,5,10:14
7,150,5,11:11
9,150,5,12:26
9,150,5,13:20
11,150,5,14:12
27,150,5,15:14
41,150,5,16:18
44,150,5,17:12
40,150,5,18:16
41,150,5,19:10
49,150,5,20:14
32,150,5,21:11
8,150,5,22:12
2,150,5,23:13
0,150,6,1:6
0,150,6,2:35
0,150,6,3:14
0,150,6,4:15
0,150,6,5:11
0,150,6,6:16
0,150,6,7:11
5,150,6,8:16
33,150,6,9:12
83,150,6,10:13
78,150,6,11:10
35,150,6,12:23
40,150,6,13:16
44,150,6,14:11
37,150,6,15:12
34,150,6,16:17
33,150,6,17:11
29,150,6,18:15
64,150,6,19:10
57,150,6,20:13
6,150,6,21:11
0,150,6,22:12
0,150,6,23:12
0,150,0,1:14
0,150,0,2:47
0,150,0,3:17
0,150,0,4:15
0,150,0,5:11
0,150,0,6:16
0,150,0,7:11
3,150,0,8:16
3,150,0,9:12
8,150,0,10:12
34,150,0,11:10
54,150,0,12:23
44,150,0,13:16
41,150,0,14:11
39,150,0,15:12
34,150,0,16:16
52,150,0,17:11
40,150,0,18:15
22,150,0,19:10
19,150,0,20:13
6,150,0,21:11
1,150,0,22:12
0,150,0,23:13
0,150,1,1:7
0,150,1,2:37
0,150,1,3:14
0,150,1,4:16
0,150,1,5:12
4,150,1,6:17
15,150,1,7:12
21,150,1,8:17
13,150,1,9:14
5,150,1,10:15
12,150,1,11:11
13,150,1,12:26
8,150,1,13:27
7,150,1,14:12
6,150,1,15:13
9,150,1,16:18
21,150,1,17:11
54,150,1,18:16
90,150,1,19:10
72,150,1,20:14
31,150,1,21:12
17,150,1,22:12
5,150,1,23:13
0,150,2,1:8
0,150,2,2:37
0,150,2,3:14
0,150,2,4:16
0,150,2,5:12
1,150,2,6:17
10,150,2,7:12
16,150,2,8:17
9,150,2,9:13
4,150,2,10:14
5,150,2,11:11
3,150,2,12:27
3,150,2,13:20
4,150,2,14:12
8,150,2,15:14
12,150,2,16:18
16,150,2,17:13
53,150,2,18:16
126,150,2,19:11
122,150,2,20:14
49,150,2,21:12
17,150,2,22:13
5,150,2,23:13
0,150,3,1:9
0,150,3,2:45
0,150,3,3:17
0,150,3,4:17
0,150,3,5:13
2,150,3,6:17
10,150,3,7:12
16,150,3,8:18
12,150,3,9:14
9,150,3,10:16
9,150,3,11:11
13,150,3,12:26
11,150,3,13:21
5,150,3,14:12
11,150,3,15:15
16,150,3,16:19
15,150,3,17:12
50,150,3,18:17
101,150,3,19:11
90,150,3,20:14
40,150,3,21:12
15,150,3,22:13
2,150,3,23:13
0,150,4,1:8
0,150,4,2:45
0,150,4,3:17
0,150,4,4:16
0,150,4,5:12
3,150,4,6:18
9,150,4,7:12
11,150,4,8:17
7,150,4,9:13
4,150,4,10:13
14,150,4,11:12
25,150,4,12:28
10,150,4,13:27
3,150,4,14:13
3,150,4,15:14
13,150,4,16:19
25,150,4,17:12
49,150,4,18:17
102,150,4,19:11
98,150,4,20:14
42,150,4,21:12
15,150,4,22:13
2,150,4,23:15
0,150,5,1:13
0,150,5,2:50
0,150,5,3:21
0,150,5,4:17
0,150,5,5:13
3,150,5,6:18
9,150,5,7:13
17,150,5,8:17
11,150,5,9:14
4,150,5,10:15
5,150,5,11:12
9,150,5,12:26
10,150,5,13:21
17,150,5,14:12
30,150,5,15:14
22,150,5,16:19
26,150,5,17:13
37,150,5,18:17
50,150,5,19:11
44,150,5,20:14
19,150,5,21:12
7,150,5,22:13
0,150,5,23:13
0,150,6,1:4
0,150,6,2:39
0,150,6,3:14
0,150,6,4:16
0,150,6,5:12
0,150,6,6:16
0,150,6,7:11
14,150,6,8:16
38,150,6,9:12
112,150,6,10:13
98,150,6,11:10
47,150,6,12:24
38,150,6,13:17
25,150,6,14:11
34,150,6,15:12
53,150,6,16:17
46,150,6,17:11
33,150,6,18:15
31,150,6,19:10
17,150,6,20:13
9,150,6,21:11
2,150,6,22:12
0,150,6,23:12
0,150,0,1:14
0,150,0,2:45
0,150,0,3:16
0,150,0,4:16
0,150,0,5:12
0,150,0,6:16
0,150,0,7:11
1,150,0,8:16
2,150,0,9:12
9,150,0,10:13
22,150,0,11:11
33,150,0,12:24
44,150,0,13:18
38,150,0,14:11
39,150,0,15:12
45,150,0,16:17
37,150,0,17:11
56,150,0,18:16
49,150,0,19:10
27,150,0,20:14
16,150,0,21:11
1,150,0,22:12
0,150,0,23:12
0,150,1,1:12
0,150,1,2:45
0,150,1,3:19
0,150,1,4:17
0,150,1,5:13
1,150,1,6:18
8,150,1,7:13
18,150,1,8:18
16,150,1,9:14
13,150,1,10:15
13,150,1,11:11
13,150,1,12:27
11,150,1,13:22
4,150,1,14:13
4,150,1,15:14
10,150,1,16:19
12,150,1,17:13
42,150,1,18:17
105,150,1,19:11
92,150,1,20:15
30,150,1,21:12
14,150,1,22:13
1,150,1,23:14
0,150,2,1:12
0,150,2,2:46
0,150,2,3:17
0,150,2,4:17
0,150,2,5:13
4,150,2,6:18
13,150,2,7:13
20,150,2,8:18
15,150,2,9:14
5,150,2,10:16
1,150,2,11:12
8,150,2,12:29
8,150,2,13:24
8,150,2,14:13
7,150,2,15:14
11,150,2,16:19
17,150,2,17:13
39,150,2,18:17
66,150,2,19:11
52,150,2,20:15
27,150,2,21:12
12,150,2,22:13
2,150,2,23:13
0,150,3,1:12
0,150,3,2:47
0,150,3,3:19
0,150,3,4:17
0,150,3,5:13
2,150,3,6:18
8,150,3,7:12
20,150,3,8:18
16,150,3,9:14
9,150,3,10:15
9,150,3,11:12
10,150,3,12:28
14,150,3,13:23
17,150,3,14:13
17,150,3,15:14
22,150,3,16:20
27,150,3,17:13
44,150,3,18:17
96,150,3,19:11
89,150,3,20:15
28,150,3,21:12
4,150,3,22:13
1,150,3,23:14
0,150,4,1:11
0,150,4,2:45
0,150,4,3:17
0,150,4,4:17
0,150,4,5:13
6,150,4,6:18
11,150,4,7:12
16,150,4,8:18
10,150,4,9:14
1,150,4,10:15
15,150,4,11:11
21,150,4,12:27
12,150,4,13:28
9,150,4,14:13
6,150,4,15:14
13,150,4,16:19
18,150,4,17:12
53,150,4,18:16
93,150,4,19:10
77,150,4,20:14
40,150,4,21:12
14,150,4,22:13
3,150,4,23:14
0,150,5,1:15
0,150,5,2:49
0,150,5,3:19
0,150,5,4:17
0,150,5,5:12
1,150,5,6:18
11,150,5,7:13
21,150,5,8:18
14,150,5,9:14
9,150,5,10:15
7,150,5,11:11
7,150,5,12:26
18,150,5,13:21
32,150,5,14:12
33,150,5,15:14
23,150,5,16:18
22,150,5,17:12
42,150,5,18:17
56,150,5,19:11
56,150,5,20:15
33,150,5,21:12
5,150,5,22:13
2,150,5,23:13
0,150,6,1:9
0,150,6,2:41
0,150,6,3:14
0,150,6,5:12
0,150,6,6:16
0,150,6,7:12
6,150,6,8:16
24,150,6,9:12
106,150,6,10:13
118,150,6,11:11
52,150,6,12:24
29,150,6,13:18
30,150,6,14:11
32,150,6,15:13
35,150,6,16:17
51,150,6,17:11
64,150,6,18:16
37,150,6,19:10
15,150,6,20:13
7,150,6,21:11
0,150,6,22:12
0,150,6,23:13
0,150,0,1:12
0,150,0,2:46
0,150,0,3:18
0,150,0,4:16
0,150,0,5:12
0,150,0,6:16
0,150,0,7:12
1,150,0,8:17
6,150,0,9:12
16,150,0,10:14
31,150,0,11:10
25,150,0,12:25
17,150,0,13:18
30,150,0,14:11
50,150,0,15:13
36,150,0,16:17
44,150,0,17:11
66,150,0,18:16
68,150,0,19:10
32,150,0,20:13
9,150,0,21:11
0,150,0,22:12
0,150,0,23:13
0,150,1,1:12
0,150,1,2:48
0,150,1,3:19
0,150,1,4:17
0,150,1,5:13
2,150,1,6:18
9,150,1,7:13
10,150,1,8:19
5,150,1,9:14
5,150,1,10:16
6,150,1,11:11
9,150,1,12:27
8,150,1,13:22
4,150,1,14:13
5,150,1,15:14
11,150,1,16:19
23,150,1,17:12
49,150,1,18:17
73,150,1,19:11
57,150,1,20:14
19,150,1,21:12
7,150,1,22:12
2,150,1,23:13
0,150,2,1:13
0,150,2,2:48
0,150,2,3:19
0,150,2,4:17
0,150,2,5:13
0,150,2,6:18
0,150,2,7:12
9,150,2,8:18
14,150,2,9:14
9,150,2,10:15
12,150,2,11:11
13,150,2,12:27
10,150,2,13:22
9,150,2,14:12
8,150,2,15:14
23,150,2,16:18
28,150,2,17:12
68,150,2,18:17
104,150,2,19:12
75,150,2,20:15
39,150,2,21:12
20,150,2,22:13
4,150,2,23:14
0,150,3,1:9
0,150,3,2:45
0,150,3,3:17
0,150,3,4:17
0,150,3,5:13
2,150,3,6:18
8,150,3,7:13
15,150,3,8:18
11,150,3,9:14
7,150,3,10:15
7,150,3,11:11
10,150,3,12:28
7,150,3,13:23
9,150,3,14:13
10,150,3,15:14
10,150,3,16:19
7,150,3,17:13
68,150,3,18:17
130,150,3,19:11
96,150,3,20:14
45,150,3,21:12
20,150,3,22:12
2,150,3,23:12
0,150,4,1:8
0,150,4,2:43
0,150,4,3:15
0,150,4,4:17
0,150,4,5:13
1,150,4,6:17
7,150,4,7:12
13,150,4,8:18
10,150,4,9:14
7,150,4,10:15
10,150,4,11:12
9,150,4,12:29
6,150,4,13:28
5,150,4,14:14
7,150,4,15:14
11,150,4,16:20
19,150,4,17:13
58,150,4,18:18
71,150,4,19:11
52,150,4,20:15
36,150,4,21:12
18,150,4,22:13
7,150,4,23:14
0,150,5,1:10
0,150,5,2:45
0,150,5,3:17
0,150,5,4:17
0,150,5,5:13
1,150,5,6:18
4,150,5,7:13
13,150,5,8:18
13,150,5,9:14
10,150,5,10:15
13,150,5,11:12
13,150,5,12:27
11,150,5,13:22
10,150,5,14:12
13,150,5,15:13
12,150,5,16:19
29,150,5,17:13
72,150,5,18:17
103,150,5,19:11
84,150,5,20:15
37,150,5,21:10
11,150,5,22:13
6,150,5,23:14
0,150,6,1:11
0,150,6,2:46
0,150,6,3:17
0,150,6,4:16
0,150,6,5:12
0,150,6,6:16
0,150,6,7:12
1,150,6,8:16
26,150,6,9:13
92,150,6,10:14
80,150,6,11:11
25,150,6,12:25
31,150,6,13:18
26,150,6,14:11
26,150,6,15:12
35,150,6,16:17
27,150,6,17:12
25,150,6,18:16
33,150,6,19:10
26,150,6,20:14
9,150,6,21:11
0,150,6,22:12
0,150,6,23:13
0,150,0,1:18
0,150,0,2:54
0,150,0,3:25
0,150,0,4:16
0,150,0,5:12
0,150,0,6:17
0,150,0,7:12
1,150,0,8:17
6,150,0,9:13
13,150,0,10:13
30,150,0,11:11
39,150,0,12:25
29,150,0,13:19
36,150,0,14:11
38,150,0,15:13
37,150,0,16:17
36,150,0,17:11
37,150,0,18:16
38,150,0,19:11
27,150,0,20:14
9,150,0,21:12
1,150,0,22:12
0,150,0,23:13
0,150,1,1:11
0,150,1,2:47
0,150,1,3:19
0,150,1,4:17
0,150,1,5:13
1,150,1,6:18
6,150,1,7:13
10,150,1,8:19
6,150,1,9:15
2,150,1,10:16
4,150,1,11:12
9,150,1,12:29
13,150,1,13:24
9,150,1,14:13
6,150,1,15:15
13,150,1,16:19
19,150,1,17:13
21,150,1,18:18
68,150,1,19:11
78,150,1,20:15
29,150,1,21:12
8,150,1,22:14
1,150,1,23:14
0,150,2,1:11
0,150,2,2:46
0,150,2,3:18
0,150,2,4:17
0,150,2,5:13
0,150,2,6:18
9,150,2,7:13
15,150,2,8:19
9,150,2,9:14
4,150,2,10:15
8,150,2,11:12
4,150,2,12:28
4,150,2,13:23
10,150,2,14:13
14,150,2,15:15
17,150,2,16:19
30,150,2,17:13
68,150,2,18:17
98,150,2,19:11
103,150,2,20:15
56,150,2,21:12
15,150,2,22:13
2,150,2,23:14
0,150,3,1:19
0,150,3,2:57
0,150,3,3:30
0,150,3,4:17
0,150,3,5:13
1,150,3,6:19
6,150,3,7:13
15,150,3,8:19
14,150,3,9:14
10,150,3,10:16
15,150,3,11:12
15,150,3,12:28
11,150,3,13:23
10,150,3,14:13
8,150,3,15:15
9,150,3,16:20
9,150,3,17:13
42,150,3,18:18
115,150,3,19:11
104,150,3,20:15
43,150,3,21:13
23,150,3,22:13
6,150,3,23:14
0,150,4,1:16
0,150,4,2:51
0,150,4,3:22
0,150,4,4:17
0,150,4,5:13
1,150,4,6:18
10,150,4,7:13
15,150,4,8:18
8,150,4,9:14
5,150,4,10:15
5,150,4,11:12
9,150,4,12:27
8,150,4,13:28
8,150,4,14:13
6,150,4,15:15
6,150,4,16:19
17,150,4,17:13
43,150,4,18:20
68,150,4,19:10
59,150,4,20:15
25,150,4,21:12
11,150,4,22:12
2,150,4,23:14
0,150,5,3:7
0,150,5,4:42
0,150,5,5:17
2,150,5,6:18
14,150,5,7:13
20,150,5,8:17
8,150,5,9:14
12,150,5,10:15
13,150,5,11:11
10,150,5,12:26
16,150,5,13:21
23,150,5,14:12
20,150,5,15:14
31,150,5,16:18
32,150,5,17:12
49,150,5,18:17
99,150,5,19:11
79,150,5,20:15
25,150,5,21:11
9,150,5,22:13
2,150,5,23:14
0,150,6,1:9
0,150,6,2:42
0,150,6,3:15
0,150,6,4:17
0,150,6,5:12
0,150,6,6:17
0,150,6,7:12
7,150,6,8:16
30,150,6,9:12
101,150,6,10:13
101,150,6,11:11
44,150,6,12:25
32,150,6,13:18
30,150,6,14:11
39,150,6,15:13
29,150,6,16:17
20,150,6,17:11
24,150,6,18:16
30,150,6,19:10
20,150,6,20:13
7,150,6,21:11
0,150,6,22:12
0,150,6,23:13
0,150,0,1:20
0,150,0,2:57
0,150,0,3:28
0,150,0,4:16
0,150,0,5:12
0,150,0,6:16
0,150,0,7:12
2,150,0,8:16
9,150,0,9:13
15,150,0,10:14
21,150,0,11:10
39,150,0,12:25
43,150,0,13:18
33,150,0,14:11
29,150,0,15:13
30,150,0,16:17
35,150,0,17:11
43,150,0,18:16
33,150,0,19:10
22,150,0,20:14
11,150,0,21:11
0,150,0,22:13
0,150,0,23:13
0,150,1,1:12
0,150,1,2:49
0,150,1,3:20
0,150,1,4:17
0,150,1,5:13
1,150,1,6:18
7,150,1,7:13
13,150,1,8:19
13,150,1,9:15
8,150,1,10:15
5,150,1,11:12
6,150,1,12:28
8,150,1,13:23
9,150,1,14:13
11,150,1,15:15
13,150,1,16:19
12,150,1,17:13
32,150,1,18:18
63,150,1,19:11
63,150,1,20:15
25,150,1,21:12
7,150,1,22:13
0,150,1,23:14
0,150,2,1:17
0,150,2,2:56
0,150,2,3:29
0,150,2,4:17
0,150,2,5:13
3,150,2,6:18
14,150,2,7:12
18,150,2,8:19
12,150,2,9:14
6,150,2,10:16
5,150,2,11:12
14,150,2,12:28
13,150,2,13:24
16,150,2,14:13
15,150,2,15:14
23,150,2,16:19
27,150,2,17:13
37,150,2,18:17
79,150,2,19:11
78,150,2,20:15
41,150,2,21:12
17,150,2,22:13
1,150,2,23:15
0,150,3,1:15
0,150,3,2:50
0,150,3,3:21
0,150,3,4:17
0,150,3,5:13
1,150,3,6:18
8,150,3,7:13
18,150,3,8:18
12,150,3,9:14
1,150,3,10:15
1,150,3,11:11
7,150,3,12:28
13,150,3,13:23
13,150,3,14:13
13,150,3,15:15
14,150,3,16:19
17,150,3,17:13
59,150,3,18:18
102,150,3,19:11
79,150,3,20:15
33,150,3,21:12
21,150,3,22:13
4,150,3,23:14
0,150,4,1:14
0,150,4,2:50
0,150,4,3:21
0,150,4,4:17
0,150,4,5:13
2,150,4,6:19
8,150,4,7:13
15,150,4,8:18
12,150,4,9:15
